gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
1.480758807588076,0.4338235294117648,-0.8766124509254066,0.0,-0.9866617605555557,-0.4,-0.925,-0.5076057351586192,-0.4036697247706422,-0.6044434250618087,-0.21499999999999997,-0.375,-0.888888888888889,False,True,1,1
-0.09214092140921405,0.7720588235294126,-0.6085249579360628,0.0,-0.6472027661111112,-0.4,-0.5125000000000001,-0.518911557657206,-0.47706422018348627,-0.3151757840988939,-0.15249999999999997,-0.5,-0.4444444444444446,False,True,1,1
1.8764227642276423,0.8602941176470579,-0.5255187885586091,0.0,-1.0195735211111112,-0.15,-0.3125,-0.44259725579174525,-0.1834862385321101,-0.23932498800260243,0.14500000000000002,-0.25,-0.5555555555555557,False,True,1,1
0.09214092140921415,0.6985294117647056,-0.7431295569265284,0.0,-0.81487253,-0.45,-0.21250000000000008,-0.5076057351586192,-0.3302752293577982,-0.4188368060377358,0.04749999999999999,-0.375,-0.777777777777778,False,True,1,1
0.597289972899729,0.6397058823529421,0.8541783510936624,0.0,1.4134226783333335,0.6,1.6375000000000002,-0.34649776455375764,0.9908256880733946,1.881397141444372,-0.1775,-0.25,0.4444444444444445,False,True,4,2
1.578319783197832,0.345588235294117,0.4111048794167134,0.0,-0.5204705972222222,0.7,-0.43750000000000017,1.8694434451692497,0.44036697247706424,0.0574173773324658,0.10999999999999999,0.25,1.0000000000000002,False,True,3,1
1.7799457994579948,-0.11029411764705913,0.5490745933819405,0.0,-0.5822183033333334,1.1,0.5624999999999999,1.1741353615061632,0.5504587155963303,-0.30535629574495776,-0.3025,0.875,1.222222222222222,False,True,3,1
0.8802168021680218,-0.03676470588235348,0.32922041503084687,0.0,-0.31807464277777786,0.75,-0.3500000000000001,0.6625468934451119,0.07339449541284404,0.2703091289525049,-0.15999999999999992,0.625,0.22222222222222215,False,True,3,1
1.4850948509485096,0.6838235294117648,0.035333707234997194,0.0,-0.13993717722222213,0.3,0.39999999999999997,-0.02428182334403466,-0.3302752293577982,0.6512979539362395,1.4225000000000003,-0.25,-0.22222222222222232,False,True,3,1
1.3224932249322492,0.1691176470588239,0.7588334268087493,0.0,0.12234254333333341,1.1,0.4125,0.846266509047147,0.07339449541284404,0.8397028070266753,2.2225,0.0,1.0000000000000002,False,True,3,1
1.0200542005420055,0.19852941176470565,0.8911946158160404,0.0,0.4256785222222223,1.1,0.36249999999999993,0.8406135977978536,0.22018348623853212,1.7690833811320754,-0.15249999999999997,-0.125,0.5555555555555555,False,True,3,1
0.5571815718157183,0.2867647058823535,0.5468311833987661,0.0,-0.5767152394444444,1.0,-0.30000000000000016,1.8694434451692497,-0.07339449541284404,0.26524673936239423,-0.33249999999999996,-0.125,1.4444444444444444,False,True,3,1
1.0092140921409214,-0.5514705882352944,-0.4727986539540101,0.0,-0.3888888888888889,-0.3,-0.8000000000000003,-0.26067629380384005,0.6238532110091743,-0.4372153545868575,0.22250000000000003,-0.5,0.0,False,True,3,1
0.07913279132791333,-0.3308823529411774,-0.5625350532809871,0.0,-0.3888888888888889,-0.25,-0.2375000000000001,-0.3763040238798168,0.5504587155963303,-0.10409889394925179,-0.5275,-0.375,-0.4444444444444446,False,True,1,1
-0.3208672086720867,0.8308823529411761,1.7986539540100954,0.0,0.16666666666666666,2.05,-0.012500000000000013,-0.4945012590841927,2.169724770642202,2.1037735849056602,0.22250000000000003,-0.75,0.0,False,True,10,2
-0.2439024390243902,-0.21323529411764783,0.08468872686483454,0.0,-0.6666666666666666,0.2,-0.8375000000000001,-0.29664936532063396,2.169724770642202,0.8327911515940143,-0.5275,-0.25,-0.22222222222222232,False,True,3,1
0.9257452574525746,-0.24264705882352958,-0.730790802019069,0.0,-0.6666666666666666,-0.35,-0.6625000000000001,0.021969268660829266,0.6972477064220184,-0.5621340273259596,0.7225,-0.25,-0.3333333333333334,False,True,1,1
-0.5582655826558265,-0.41911764705882393,-0.5501962983735278,0.0,-0.3888888888888889,-0.35,-0.6750000000000002,-0.4970707641998285,0.3302752293577982,-0.6037735849056604,-0.27749999999999997,-0.25,-0.22222222222222232,False,True,1,1
2.188617886178862,-0.11029411764705913,-0.42344363432417276,0.0,0.2611680227777779,-0.5,1.7,-0.35215067580305104,-0.6238532110091743,-0.011940910969420928,-0.15249999999999997,-0.375,-0.4444444444444446,False,True,3,2
1.1772357723577236,-0.1691176470588239,-0.3796971396522715,0.0,-0.1766612750000001,-0.2,-0.03750000000000003,-0.2701834626882969,-0.3302752293577982,-0.2964497958100195,-0.32499999999999996,0.0,-0.3333333333333334,False,True,3,1
2.1899728997289976,-0.18382352941176477,-0.10039259674705553,0.0,0.3710935977777777,-0.1,0.11249999999999998,-0.30975384143335066,-0.3669724770642202,0.015469152062459315,-0.19999999999999996,-0.125,0.11111111111111101,False,True,3,1
1.140379403794038,0.27205882352941263,-0.4212002243409983,0.0,-0.5656290433333333,0.0,-0.06250000000000006,-0.27866282956223704,-0.47706422018348627,-0.38578384249837344,-0.32749999999999996,-0.25,-0.11111111111111116,False,True,3,1
1.5067750677506775,0.08088235294117609,0.303421200224341,0.0,-0.39488284388888895,0.75,0.0,0.7671257515570395,-0.07339449541284404,0.11678912895250486,-0.06499999999999995,0.125,0.7777777777777778,False,True,3,1
1.399457994579946,-0.6838235294117648,0.9988782950084127,0.0,0.1063672905555557,1.35,0.3499999999999999,1.3041523202399112,0.4036697247706422,1.1210805256994143,0.5975,0.5,1.0000000000000002,False,True,8,1
1.6639566395663958,-0.1691176470588239,0.19125070106561975,0.0,0.8250905333333334,0.0,0.28749999999999987,-0.1938691608228362,0.03669724770642202,0.07210357111255694,-0.295,0.0,0.6666666666666669,False,True,3,1
0.599457994579946,-0.09558823529411827,-0.3471676948962423,0.0,-0.7941973405555555,0.2,0.062499999999999924,-0.15147232645313582,-0.14678899082568808,-0.2022125687963565,2.2225,0.125,-0.5555555555555557,False,True,3,1
0.8173441734417346,0.49264705882352827,-0.3920358945597308,0.0,-0.6865143822222223,0.1,1.0,-0.2758363739375903,-0.25688073394495414,-0.2213612985296031,-0.565,-0.25,-0.22222222222222232,False,True,3,1
1.520867208672087,-0.6397058823529421,1.8513740886146943,0.0,0.2648705894444444,2.15,0.26249999999999984,2.193213936972528,0.6972477064220184,2.1037735849056602,0.04749999999999999,1.5,1.0000000000000002,False,True,7,1
1.5089430894308946,-0.5220588235294126,1.0437464946719013,0.0,-0.4309849127777778,1.75,-0.2250000000000001,1.4454751014722458,0.22018348623853212,0.2681386566037735,0.2725000000000001,1.5,1.222222222222222,False,True,3,1
2.0682926829268293,-0.2867647058823535,0.6074032529444756,0.0,-0.44991278111111116,0.95,-0.3750000000000001,2.0390307826480516,0.1834862385321101,0.4624624270657125,0.8475,0.5,0.7777777777777778,False,True,3,1
1.915447154471545,0.4338235294117648,-0.5221536735838475,0.0,-0.12993469944444452,-0.45,0.5125000000000001,-0.21648080582000978,-0.47706422018348627,-0.3166572338841899,-0.30999999999999994,-0.25,-0.4444444444444446,False,True,1,1
2.1899728997289976,0.4338235294117648,0.14638250140213124,0.0,-0.1389261766666667,0.2,-0.2250000000000001,1.4454751014722458,-0.1834862385321101,-0.02154586451528955,-0.4175,-0.25,0.8888888888888888,False,True,3,1
2.1899728997289976,0.1691176470588239,-0.9304542905215928,0.0,-0.97984785,-0.5,0.8,-0.35780358705234444,-0.6238532110091743,-0.7146611850618088,-0.45249999999999996,-0.5,-0.777777777777778,False,True,1,1
0.40433604336043366,-0.6102941176470591,1.9523275378575435,0.0,-0.654613336111111,2.15,-0.7625000000000002,1.8411788889227827,0.47706422018348627,0.7855099253090437,0.47250000000000003,2.125,1.4444444444444444,False,True,7,1
1.799457994579946,0.5367647058823535,-0.894559730790802,0.0,-0.8548108127777777,-0.5,-0.4500000000000002,-0.4962999126600324,-0.5504587155963303,-0.7486246683148992,0.18500000000000005,-0.5,-0.6666666666666669,False,True,1,1
-0.1279132791327913,-0.36029411764705915,-0.5266404935501963,0.0,-0.5291776,-0.25,-0.08750000000000009,-0.05254637959050151,-0.3669724770642202,-0.5121597217436564,-0.54,-0.25,-0.22222222222222232,False,True,1,1
0.7479674796747968,0.5514705882352944,-0.8956814357823892,0.0,-0.9339122127777778,-0.45,-0.4500000000000002,-0.5019528239093258,-0.5504587155963303,-0.7512047344176968,0.19000000000000006,-0.375,-0.777777777777778,False,True,1,1
0.37181571815718156,-0.8455882352941183,-0.3471676948962423,0.0,0.27959220777777793,-0.4,2.1125000000000003,-0.41715915516992497,-0.4036697247706422,-0.1415902717501627,0.12250000000000005,0.125,-0.5555555555555557,False,True,3,0
0.32953929539295407,0.6397058823529421,-0.10600112170499158,0.0,0.26611124555555565,-0.05,1.0625,-0.3719358651755779,-0.14678899082568808,0.6760886651919323,-0.3025,-0.375,-0.4444444444444446,False,True,3,2
-0.1181571815718157,-0.5514705882352944,1.200785193494111,0.0,0.547524765,1.65,0.4375,0.16791715913194055,0.29357798165137616,0.9986431687703317,-0.10249999999999992,2.0,0.3333333333333333,False,True,7,1
1.7430894308943092,0.404411764705883,-0.8609085810431857,0.0,-0.7577605483333334,-0.5,-0.6375000000000001,-0.5047792795339725,-0.6238532110091743,-0.7724002432791152,0.20750000000000002,-0.375,-0.6666666666666669,False,True,1,1
1.4666666666666668,-0.5808823529411774,0.5479528883903534,0.0,0.2929261944444445,0.55,1.9124999999999999,1.2928464977413245,0.1834862385321101,0.06085783932335721,0.265,2.125,-0.3333333333333334,False,True,3,1
0.41842818428184275,-1.0220588235294126,-0.1441390914189568,0.0,0.5561120488888889,-0.4,0.15,0.11421450226365332,-0.1834862385321101,0.12017992973324665,-0.5149999999999999,0.375,-0.5555555555555557,False,True,3,0
2.1899728997289976,-0.06617647058823521,0.2596747055524397,0.0,0.47971010055555546,0.35,-0.012500000000000013,-0.046893468341208194,-0.5137614678899083,0.6009272827586205,-0.22749999999999992,-0.125,0.3333333333333333,False,True,3,1
0.7685636856368564,0.7279411764705874,-1.0538418395961862,0.0,-1.3888888888888888,-0.55,-1.0750000000000002,0.4798062593260591,-0.47706422018348627,-0.7807417046193884,-0.5275,-0.75,-0.6666666666666669,False,True,0,1
0.7826558265582657,0.4338235294117648,-0.9416713404374649,0.0,-0.9444444444444444,-0.5,-0.9625000000000001,-0.4078601161648374,-0.5504587155963303,-0.6350032530904359,-0.5275,-0.625,-0.777777777777778,False,True,1,1
-0.35880758807588076,-0.08088235294117739,0.48513740886146944,0.0,0.5,0.6,0.4625,-0.3964797779831552,2.169724770642202,1.3428757319453482,-0.6525,-0.375,0.3333333333333333,False,True,3,1
-0.25365853658536586,0.3161764705882352,0.4369040942232193,0.0,1.2777777777777777,-0.1,0.13749999999999998,0.04735340969847604,2.169724770642202,1.6968119713728043,1.9725000000000001,-0.375,-0.22222222222222232,False,True,3,2
0.014092140921409204,-0.9779411764705886,-0.1351654514862591,0.0,-0.4328804538888889,0.1,-0.8250000000000001,0.7586463846830995,-0.1743119266055046,-0.2561375490956408,2.2225,0.25,-0.11111111111111116,False,True,3,1
1.89159891598916,-0.5514705882352944,0.44251261918115536,0.0,0.6648527483333333,0.4,0.4125,0.40533943160226277,-0.3486238532110092,-0.2141650362003904,2.2225,1.375,0.3333333333333333,False,True,3,1
1.8243902439024393,-1.2279411764705888,0.904655075715087,0.0,0.6089463455555555,0.95,0.1625,1.2221851071251573,-0.09174311926605505,-0.11549794363044891,-0.20750000000000002,0.875,1.888888888888889,False,True,3,1
2.1899728997289976,-0.41911764705882393,0.9876612450925406,0.0,0.3602268905555557,1.0,1.8375,2.193213936972528,-0.1743119266055046,0.05177184458035129,0.2725000000000001,0.625,2.0555555555555554,False,True,3,1
-0.35555555555555557,-0.8897058823529421,0.33146382501402133,0.0,1.0935263800000001,0.0,1.1250000000000002,0.21031399350164087,-0.3853211009174312,-0.10280331794404689,-0.36,0.375,0.8888888888888888,False,True,3,1
-0.4552845528455284,-0.8455882352941183,1.7526640493550196,0.0,0.7075972322222223,2.15,0.3249999999999999,0.541009301585304,0.07339449541284404,1.5295827560182171,-0.5525,1.125,1.888888888888889,False,True,7,1
-0.1517615176151761,-0.06617647058823521,0.1340437464946719,0.0,0.6175042238888889,0.0,2.1125000000000003,0.1339996916361802,-0.26605504587155965,0.4307566979830839,-0.4275,-0.25,0.3333333333333333,False,True,3,1
2.067208672086721,-0.7720588235294126,0.4627033090297252,0.0,0.2854390911111112,0.55,0.7125,0.854745875921087,-0.11926605504587157,0.38035219778789864,-0.7224999999999999,0.75,0.3333333333333333,False,True,3,1
-0.2850948509485095,-0.7720588235294126,1.8962422882781829,0.0,1.6201410122222222,1.45,-0.17500000000000004,2.193213936972528,0.5596330275229358,1.5595522373454782,2.2225,0.875,2.0555555555555554,False,True,7,1
1.042818428184282,-0.5367647058823535,-0.011777902411665733,0.0,0.42912894777777777,-0.25,-0.4625,0.8010432190527998,-0.3394495412844037,-0.8396505161743657,-0.4925,0.75,0.5555555555555555,False,True,3,1
0.42384823848238484,-0.8308823529411774,0.12058328659562535,0.0,0.30795883166666665,0.1,-0.21250000000000008,0.5579680353331842,-0.44954128440366975,-0.7524866969941445,-0.20999999999999996,0.125,1.3333333333333335,False,True,3,1
2.1899728997289976,-1.0073529411764717,2.054122265844083,0.0,0.5602128850000001,2.15,-0.06125000000000006,2.193213936972528,0.7614678899082569,1.3008649837345476,0.7725000000000001,2.125,2.0555555555555554,False,True,7,1
-0.581029810298103,0.33088235294117607,-0.1878855860908581,0.0,-0.03989227055555552,0.0,0.8250000000000001,-0.3611953338019205,0.0,-0.16764067997397528,-0.425,-0.125,0.11111111111111101,False,True,3,1
1.1360433604336044,1.4926470588235308,0.5894559730790802,0.0,1.8194466716666668,-0.55,2.1125000000000003,1.2928464977413245,-0.03669724770642202,2.1037735849056602,-0.0024999999999999467,-0.875,-0.885735179852827,False,True,6,2
-0.2666666666666666,0.5661764705882352,-0.8407178911946158,0.0,-0.8153659166666666,-0.45,-0.7250000000000002,-0.5217380132818527,-0.4036697247706422,-0.627117878672739,-0.039999999999999925,-0.25,-0.888888888888889,False,True,1,1
0.20704607046070464,-0.1691176470588239,0.6556365675827257,0.0,0.06495978277777775,0.9,-0.48750000000000004,-0.08787707489858525,2.169724770642202,0.219822640468445,-0.6475,1.5,0.3333333333333333,False,True,3,1
-0.06287262872628727,0.41911764705882393,0.2574312955692653,0.0,0.29563867166666663,0.35,-0.13750000000000012,-0.032761190217974724,0.5871559633027523,0.21452026024723492,-0.2925,0.625,0.11111111111111101,False,True,3,1
0.6677506775067751,-0.9926470588235295,0.7296690970274817,0.0,0.5169999172222223,0.95,0.6375,0.08877640164183313,0.29357798165137616,0.8521213813923225,-0.40249999999999997,1.375,-0.11111111111111116,False,True,3,1
0.8574525745257453,1.6691176470588238,1.5148625911385305,0.0,1.0735761844444445,0.9,2.1125000000000003,2.193213936972528,0.6605504587155964,2.1037735849056602,0.3975000000000001,-0.625,-0.11111111111111116,False,True,10,2
0.9013550135501355,0.6838235294117648,0.303421200224341,0.0,1.4014903894444444,-0.25,2.1125000000000003,-0.15429878207778253,-0.1834862385321101,2.03628944281067,-0.25249999999999995,-0.75,-0.6666666666666669,False,True,5,2
0.5105691056910571,1.5514705882352944,-0.018508132361189006,0.0,0.3324035061111112,-0.35,1.1375000000000002,0.6738527159436987,0.03669724770642202,0.09326691476903054,-0.07750000000000001,-0.125,0.22222222222222215,False,True,3,1
0.832520325203252,1.4338235294117647,-0.02075154234436343,0.0,-0.0317957100000001,0.0,1.2249999999999999,0.2159669047509343,-0.14678899082568808,0.18777059622641512,-0.21999999999999997,-0.5,0.4444444444444445,False,True,3,1
2.1899728997289976,0.05147058823529435,0.3370723499719574,0.0,0.045211841666666586,0.25,0.09999999999999996,1.996633948278351,-0.11009174311926606,0.004568873910214693,-0.33999999999999997,0.25,0.8888888888888888,False,True,3,1
1.2314363143631437,0.125,-0.3998878295008413,0.0,-0.48073802833333334,-0.35,0.24999999999999983,1.1741353615061632,-0.44036697247706424,-0.7350679579440468,0.17000000000000004,0.125,0.0,False,True,3,1
1.9956639566395664,1.1544117647058831,-0.48738081884464385,0.0,-0.08576496888888888,-0.55,2.1125000000000003,-0.35215067580305104,-0.3302752293577982,0.608882886662329,0.14750000000000008,-0.875,-0.888888888888889,False,True,2,2
0.13441734417344176,1.97794117647059,2.054122265844083,0.0,2.0,1.2,2.1125000000000003,1.1854411840047503,0.8073394495412844,2.1037735849056602,2.2225,-0.625,-0.4444444444444446,False,True,10,2
-0.410840108401084,-0.8308823529411774,0.06898485698261357,0.0,0.3903295327777777,0.1,-0.5750000000000002,-0.43694434454245185,0.44036697247706424,-0.3754136614183475,-0.625,1.75,-0.6666666666666669,False,True,3,1
-0.5018970189701897,0.3897058823529422,-0.8676388109927089,0.0,-1.047296228888889,-0.35,-0.7250000000000002,-0.5118454185955893,-0.3669724770642202,-0.5869347259336369,-0.14,-0.375,-0.888888888888889,False,True,1,1
1.5642276422764227,-0.5514705882352944,1.750420639371845,0.0,-0.25435576888888883,1.55,-0.18750000000000006,2.193213936972528,0.6238532110091743,1.3082336145738451,2.2225,2.125,0.8888888888888888,False,True,7,1
0.17452574525745262,-0.41911764705882393,0.1261918115535614,0.0,0.01889970611111096,0.4,0.04999999999999991,-0.21930726144465645,0.22018348623853212,0.02107450441119065,-0.03749999999999998,0.625,0.0,False,True,3,1
2.1899728997289976,-0.8455882352941183,1.82893998878295,0.0,-0.16256968500000002,2.15,-0.65,-0.2741405005628023,0.14678899082568808,0.05138036580351333,0.04249999999999998,2.125,2.0,False,True,7,1
0.42493224932249324,-1.0220588235294126,1.6719012899607404,0.0,1.3547999644444442,1.95,0.95,-0.04858934171599617,0.0,2.1037735849056602,0.12250000000000005,1.25,0.4444444444444445,False,True,8,1
0.7642276422764229,-0.3161764705882352,0.15759955131800338,0.0,-0.037735666666666626,0.35,2.1125000000000003,0.4505627215966098,0.07339449541284404,0.002076333845152961,-0.4075,0.75,0.0,False,True,3,1
0.8162601626016261,0.345588235294117,0.35614133482894,0.0,1.057863506111111,0.2,1.7874999999999999,-0.49912636828467905,-0.1834862385321101,1.277872580871828,0.1725,-0.5,0.11111111111111101,False,True,3,2
0.3794037940379404,-1.0220588235294126,0.8373527762198542,0.0,0.5462115572222224,0.95,-0.2662500000000001,0.8236548640499735,0.14678899082568808,0.8565604590761223,1.0725000000000002,1.75,-0.22222222222222232,False,True,3,1
0.937669376693767,0.1691176470588239,0.2596747055524397,0.0,0.4137092294444443,0.4,0.45,-0.21393699575782774,-0.22018348623853212,0.588444076512687,0.2725000000000001,0.625,-0.3333333333333334,False,True,3,1
